
new,new,new,new,new,new,new,new,new,new,new
6.730691096822017,9.798345287995777e-06,3.428034314756157e-05,87,8.700000000000001,0.0,2,0.0019641189826154902,-3.962930490202704e-05,3.465378010137095e-05,0.0,-3.428034314756157e-05
6.9306955010915265,1.6756164842884717e-05,3.525319417268026e-05,89,8.9,0.0,2,0.0020198592404497666,-4.277666910630735e-05,3.4267997719141085e-05,0.0,-3.525319417268026e-05
7.132700021739328,2.3740312644507898e-05,0.0,91,9.1,0.0,2,0.0,-4.5969325315517105e-05,3.3901865901246795e-05,0.0,0.0
7.332704523146727,3.033674284261918e-05,3.293138309201354e-05,93,9.3,0.0,2,0.0018868292647008552,-4.8782117909134565e-05,3.340934839946528e-05,0.0,-3.293138309201354e-05
7.53070900344646,3.69609863721059e-05,3.397987527690406e-05,95,9.5,0.0,2,0.001946903441747532,-5.1802909999132156e-05,3.30342331339805e-05,0.0,-3.397987527690406e-05
7.730713599614489,4.364824584925488e-05,3.265573284044711e-05,97,9.700000000000001,0.0,2,0.0018710356686643791,-5.484594166861057e-05,3.2681442978342566e-05,0.0,-3.265573284044711e-05
7.930718223659554,5.001373511002863e-05,3.164931510194624e-05,99,9.9,0.0,2,0.0018133721798211783,-5.761268705068135e-05,3.2215745028388804e-05,0.0,-3.164931510194624e-05
8.128722820040611,5.637491305245318e-05,0.0,101,10.100000000000001,0.0,2,0.0,-6.0426879510897e-05,3.1828712997223e-05,0.0,0.0
8.328727528085576,6.284079882574317e-05,0.0,103,10.3,0.0,2,0.0,-6.337623217206133e-05,3.149794051031669e-05,0.0,0.0
8.528732270109161,6.898442123810886e-05,0.0,105,10.5,0.0,2,0.0,-6.604696392248736e-05,3.105201109902261e-05,0.0,0.0
8.730737073922429,7.521688220904444e-05,3.1491340502516625e-05,107,10.700000000000001,0.0,2,0.0018043209020035917,-6.88590924548596e-05,3.0663643194924805e-05,0.0,-3.1491340502516625e-05
8.928741842871492,8.139718550279756e-05,0.0,109,10.9,0.0,2,0.0,-7.162138981424795e-05,3.0329393044476466e-05,0.0,0.0
9.128746696686473,8.732516841481255e-05,0.0,111,11.100000000000001,0.0,2,0.0,-7.421430889959139e-05,2.991499525435747e-05,0.0,0.0
9.330751612325871,9.330598389773988e-05,3.0267210607727113e-05,113,11.3,0.0,2,0.0017341834254563592,-7.690747216841998e-05,2.9525951171914855e-05,0.0,-3.0267210607727113e-05
9.530756531916461,9.932987033940558e-05,2.9592340375088026e-05,115,11.5,0.0,2,0.0016955162094071275,-7.964312429328634e-05,2.920249982757065e-05,0.0,-2.9592340375088026e-05
9.736761638856327,0.00010521632672230892,2.8078021008014696e-05,117,11.700000000000001,0.0,2,0.0016087521008389034,-8.238730537454687e-05,2.879405419119065e-05,0.0,-2.8078021008014696e-05
9.930766466153813,0.00011072480341754731,2.9037125272679037e-05,119,11.9,0.0,2,0.0016637047273171685,-8.461619802034467e-05,2.8388837782069508e-05,0.0,-2.9037125272679037e-05
10.128771427779855,0.00011647415397887792,0.0,121,12.100000000000001,0.0,2,0.0,-8.718989667015528e-05,2.810280982251092e-05,0.0,0.0
10.330776522399075,0.00012205003362267177,2.6983314882010212e-05,123,12.3,0.0,2,0.00154603006001173,-8.970443800498311e-05,2.772567589156172e-05,0.0,-2.6983314882010212e-05
10.53078159078805,0.0001274944628094337,2.7874987639510642e-05,125,12.5,0.0,2,0.0015971191457232969,-9.208988255104157e-05,2.734619437766441e-05,0.0,-2.7874987639510642e-05
10.728786633791012,0.0001330343200340099,0.0,127,12.700000000000001,0.0,2,0.0,-9.451823929064717e-05,2.702969537524018e-05,0.0,0.0
10.930791808973655,0.0001384165479269327,2.5945642524735565e-05,129,12.9,0.0,2,0.0014865758134225014,-9.696694209846431e-05,2.6676483055213027e-05,0.0,-2.5945642524735565e-05
11.130796959305775,0.0001436329112286727,2.6703862918035494e-05,131,13.100000000000001,0.0,2,0.0015300186418993368,-9.924301556258049e-05,2.6303400903384135e-05,0.0,-2.6703862918035494e-05
11.330802130906218,0.0001490172916160026,2.673583464581606e-05,133,13.3,0.0,2,0.0015318504869649046,-0.0001016690358777712,2.5994928328524718e-05,0.0,-2.673583464581606e-05
11.530807331409195,0.00015416086607898238,2.4954733260840595e-05,135,13.5,0.0,2,0.0014298008947209045,-0.00010393288027362375,2.5646550945389315e-05,0.0,-2.4954733260840595e-05
11.72881250477044,0.00015910671555564295,0.0,137,13.700000000000001,0.0,2,0.0,-0.00010601012477667174,2.5293949580165855e-05,0.0,0.0
11.928817748592337,0.00016428335492523318,0.0,139,13.9,0.0,2,0.0,-0.00010834462169433648,2.5002072101296456e-05,0.0,0.0
12.128823020204964,0.00016925606600762255,0.0,141,14.100000000000001,0.0,2,0.0,-0.00011053281093968744,2.4667326852483128e-05,0.0,0.0
12.32882831592069,0.00017404462489640192,0.0,143,14.3,0.0,2,0.0,-0.00011261969406135175,2.4324683611559443e-05,0.0,0.0
12.530833682708607,0.0001790648660837382,2.492816894780049e-05,145,14.5,0.0,2,119.9985717211283,-0.00011496029054354609,2.4025937250078313e-05,2.0943951023931953,2.0943701742242475
12.73083902396188,0.00018386211607580036,0.0,147,14.700000000000001,0.0,2,119.99999999999999,-0.00011706335730772384,2.369256752525805e-05,2.0943951023931953,2.0943951023931953
12.930844388988621,0.0001884470074880384,0.0,149,14.9,0.0,2,119.99999999999999,-0.00011893606278100057,2.335658348612138e-05,2.0943951023931953,2.0943951023931953
13.130849768649227,0.00019321613458981668,2.4039138671252884e-05,151,15.0,0.0,2,119.998622658811,-0.00012645691839377116,2.3085808538156935e-05,2.0943951023931953,2.094371063254524
13.330855221939425,0.00019776162488169312,2.1625445246030323e-05,153,14.9,0.17320508075688779,2,119.9987609532573,0.10979013849392852,2.212704583681243e-05,2.0943951023931953,2.094373476947949
13.532804912102609,-0.0001976955867152774,-0.002794986571353982,155,14.8,0.34641016151377557,2,120.16014093433432,0.2576698650547861,0.009323300656426088,2.0943951023931953,2.0971900889645494
13.730749015478336,0.00041684178275799713,0.0,157,14.7,0.5196152422706634,2,119.99999999999999,0.4482511496385231,0.04352339543313867,2.0943951023931953,2.0943951023931953
13.930774391911637,0.004517535151361685,0.03303375669138148,159,14.6,0.6928203230275511,2,118.10730516012178,0.684566639696929,0.1148834758989513,2.0943951023931953,2.0613613457018136
14.12899208947011,0.01383270508696333,0.0,161,14.5,0.8660254037844389,2,119.99999999999999,0.9303202217487309,0.22986593706886838,2.0943951023931953,2.0943951023931953
14.333611345442103,0.030994343243092942,0.10295935976891858,163,14.4,1.0392304845413267,2,114.10086322387191,1.103426134267777,0.4016187750785624,2.0943951023931953,1.9914357426242766
14.532746415897826,0.05591661238250756,0.1457787489748306,165,14.3,1.2124355652982146,2,111.64749294104513,1.1498817034395095,0.6195093044021832,2.0943951023931953,1.9486163534183647
14.73184551513314,0.09009120701075801,0.19449274446088596,167,14.2,1.3856406460551023,2,108.8563865964748,1.0953360105487038,0.8650003607131248,2.0943951023931953,1.8999023579323093
14.924448510876692,0.13363601605659742,0.25062281325447067,173,13.9,1.9052558883257658,2,105.64037055082343,0.981257706797674,1.1138158731526109,2.0943951023931953,1.8437722891387245
15.106629305542603,0.18606701177740195,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,0.8269494982529924,1.3602310399318738,2.0943951023931953,2.0943951023931953
15.283615854258096,0.24914444093648608,0.3748645056118868,172,13.95,1.8186533479473217,2,98.52184593918072,0.6631294212046068,1.6119883089105214,2.0943951023931953,1.7195305967813086
15.449853691757903,0.32112752574430603,0.4425976049456813,172,13.95,1.8186533479473217,2,94.64102521401392,0.4951063404238838,1.8618647845175873,2.0943951023931953,1.651797497447514
15.606979865724767,0.4025444666806007,0.5135961861396608,170,14.05,1.645448267190434,2,90.57310616018201,0.3553424335859447,2.1125597571560313,2.0943951023931953,1.5807989162535345
15.754849347991001,0.4933085317235697,0.5873107641560943,170,14.05,1.645448267190434,2,86.34957195125251,0.1830624620584036,2.3642301113669597,2.0943951023931953,1.5070843382371009
15.893294714707194,0.5914372806052243,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-0.026858236802242086,2.605181702181803,2.0943951023931953,2.0943951023931953
16.02104062707623,0.6885179278085386,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-0.17137414641514948,2.8134426271043265,2.0943951023931953,2.0943951023931953
16.14083670061698,0.7808901348354126,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-0.3056139595371965,3.0048329641909923,2.0943951023931953,2.0943951023931953
16.252474308986997,0.8653111297218394,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-0.4489433040254627,-3.0852098263492054,2.0943951023931953,2.0943951023931953
16.35375039740499,0.9399497537256782,0.6278774897544179,172,13.95,1.8186533479473217,2,84.02526978580326,-0.5985920811278371,-2.8934653195983264,2.0943951023931953,1.4665176126387773
16.445836530296717,1.0056134446951759,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-0.7538161274211161,-2.70109217622315,2.0943951023931953,2.0943951023931953
16.52876626227171,1.0622336137603197,0.5866610859269005,173,13.9,1.9052558883257658,2,86.38679577182685,-0.9439252292525835,-2.5079972619169006,2.0943951023931953,1.5077340164662947
16.60189276965123,1.1093181266677639,0.0,173,13.9,1.9052558883257658,2,119.99999999999999,-1.11201645747566,-2.3160579583217826,2.0943951023931953,2.0943951023931953
16.667354187945335,1.1481035957787362,0.5109171497782751,173,13.9,1.9052558883257658,2,90.72660363685148,-1.2892486097077305,-2.1194096281631243,2.0943951023931953,1.58347795261492
16.722625637263732,1.1770127609163181,0.0,173,13.9,1.9052558883257658,2,119.99999999999999,-1.468253930015509,-1.9258344082854175,2.0943951023931953,2.0943951023931953
16.76959296163299,1.1970318469044556,0.0,173,13.9,1.9052558883257658,2,119.99999999999999,-1.5707963267948966,-1.7295048476516786,2.0943951023931953,2.0943951023931953
16.8080904006122,1.207871585696021,0.17737847995179892,172,13.95,1.8186533479473217,2,109.83696172231602,-1.5707963267948966,-1.5305348131296446,2.0943951023931953,1.9170166224413963
16.840527160324083,1.2094071718758892,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-1.5707963267948966,-1.3477438049018842,2.0943951023931953,2.0943951023931953
16.87633391824879,1.2019735067463702,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-1.5707963267948966,-1.1859240248995462,2.0943951023931953,2.0943951023931953
16.91721649515497,1.1856601929161403,0.0,172,13.95,1.8186533479473217,2,119.99999999999999,-1.5707963267948966,-1.0502274076670965,2.0943951023931953,2.0943951023931953
16.963622958962688,1.1603017017811268,-0.5461291677340046,170,14.05,1.645448267190434,2,151.29089638015066,-1.5707963267948966,-0.9421064160702003,2.0943951023931953,2.6405242701272
17.014576563583116,1.1264971189556203,-0.6193560028353687,170,14.05,1.645448267190434,2,155.48648497855928,-1.5707963267948966,-0.8652431878295671,2.0943951023931953,2.713751105228564
17.070426289508415,1.0841038024922371,-0.6752899979681042,170,14.05,1.645448267190434,2,158.6912668309703,-1.5707963267948966,-0.8195362960519449,2.0943951023931953,2.7696851003612997
17.129490380861863,1.0337229097380503,-0.7351553808605046,170,14.05,1.645448267190434,2,162.12130060963952,-1.5707963267948966,-0.8071242153609393,2.0943951023931953,2.8295504832537
17.192581832113245,0.9736232253653151,-0.7847283652483954,170,14.05,1.645448267190434,2,164.96162339293357,-1.5707963267948966,-0.8182897248027116,2.0943951023931953,2.8791234676415907
17.25797352708089,0.9069845139486555,-0.7996193375107639,170,14.05,1.645448267190434,2,165.81481325641366,-1.5707963267948966,-0.8496675784383613,2.0943951023931953,2.894014439903959
17.326057275997446,0.8356317001921563,-0.8205265961070641,170,14.05,1.645448267190434,2,167.0127109351703,-1.5707963267948966,-0.9060625033706744,2.0943951023931953,2.9149216985002595
17.39607564814064,0.7582217343870045,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-1.5707963267948966,-0.9891588420404817,2.0943951023931953,2.0943951023931953
17.465984197725717,0.6747683018928536,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-1.5707963267948966,-1.1040188776112243,2.0943951023931953,2.0943951023931953
17.53687476336076,0.5817466841536563,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-1.5707963267948966,-1.2455530665199095,2.0943951023931953,2.0943951023931953
17.60699747004978,0.47762307959042305,-1.0110922704924528,170,14.05,1.645448267190434,2,177.93131979751735,-1.5707963267948966,-1.3952598291239005,2.0943951023931953,3.105487372885648
17.668784535568832,0.3690918183143234,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-1.5707963267948966,-1.5423061827951279,2.0943951023931953,2.0943951023931953
17.72215157222979,0.2544155985195961,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-1.5707963267948966,-1.7055132169423874,2.0943951023931953,2.0943951023931953
17.767532679169285,0.13337015726010584,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-1.5707963267948966,-1.8928056094859351,2.0943951023931953,2.0943951023931953
17.80467696864239,0.007523926477049928,-1.31811973629119,170,14.05,1.645448267190434,2,195.52269778238224,-1.439314845715881,-2.1136266198925844,2.0943951023931953,3.4125148386843853
17.832716179863738,-0.11935269672864794,-1.3877955451513222,170,14.05,1.645448267190434,2,199.51482756422806,-1.210077195545985,-2.3680413244767453,2.0943951023931953,3.4821906475445177
17.85157407792683,-0.24538601726572673,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-0.9544632468824805,-2.648680373969832,2.0943951023931953,2.0943951023931953
17.86116362666132,-0.3685252621992316,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-0.6948541785351348,-2.9328788307173186,2.0943951023931953,2.0943951023931953
17.861118566616028,-0.4835860615921839,0.0,170,14.05,1.645448267190434,2,119.99999999999999,-0.43412605179089025,3.0662680957606456,2.0943951023931953,2.0943951023931953
17.85108789962373,-0.5919488908702811,-1.713538646861675,170,14.05,1.645448267190434,2,218.17853249773194,-0.16884422643545705,2.7757901264518003,2.0943951023931953,3.80793374925487
17.831714824665944,-0.688186993643929,-1.8270517773735286,170,14.05,1.645448267190434,2,224.68235579537887,0.09585355488779079,2.492852536369581,2.0943951023931953,3.921446879766724
17.80258219364016,-0.7762205772299008,-1.9563742165088065,170,14.05,1.645448267190434,2,232.09198575416772,0.3626372939235493,2.2058672825306567,2.0943951023931953,4.0507693189020015
17.765205079845252,-0.8554988399877118,-2.0616982935691612,170,14.05,1.645448267190434,2,238.12661085083673,0.623460687889605,1.9256437988357682,2.0943951023931953,4.1560933959623565
17.724938943433283,-0.923042516286313,0.0,170,14.05,1.645448267190434,2,119.99999999999999,0.8513460062903857,1.6802454337591277,2.0943951023931953,2.0943951023931953
17.686645192796615,-0.9831241142735816,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.0669289438221863,1.4487981118961908,2.0943951023931953,2.0943951023931953
17.657317643657258,-1.0331754334950518,-2.073008248316458,170,14.05,1.645448267190434,2,238.7746235243408,1.2826777278956092,1.220197107842588,2.0943951023931953,4.1674033507096535
17.636747899478507,-1.0742049176295494,-1.987636136380416,170,14.05,1.645448267190434,2,233.88316182228712,1.5043445500730683,0.9884875880614048,2.0943951023931953,4.082031238773611
17.625537713552276,-1.1051665469268628,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,0.7604470207138171,2.0943951023931953,2.0943951023931953
17.623304677624137,-1.1270243524669166,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,0.5314287585280156,2.0943951023931953,2.0943951023931953
17.630274978529318,-1.1403244916247741,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,0.30137686631798305,2.0943951023931953,2.0943951023931953
17.64684026413884,-1.1482235060995865,-0.2568055007192673,170,14.05,1.645448267190434,2,134.71387134695783,1.5707963267948966,0.08855825860109147,2.0943951023931953,2.3512006031124626
17.67228848641913,-1.1532687812015907,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,-0.09333981163507701,2.0943951023931953,2.0943951023931953
17.707498065182598,-1.1613777980756932,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,-0.2504503747926015,2.0943951023931953,2.0943951023931953
17.751426962410836,-1.174279340748073,-0.3068750657463208,170,14.05,1.645448267190434,2,137.58264610506382,1.5707963267948966,-0.38178719049323856,2.0943951023931953,2.401270168139516
17.80350270134988,-1.19205295567028,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,-0.48516440133164873,2.0943951023931953,2.0943951023931953
17.86300983915139,-1.2181957860856314,-0.46206633596037816,170,14.05,1.645448267190434,2,146.47445090560365,1.5707963267948966,-0.5634221526383402,2.0943951023931953,2.5564614383535735
17.9256439717544,-1.2528905641525057,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,-0.6081412808059955,2.0943951023931953,2.0943951023931953
17.994276706631663,-1.2974984740897728,-0.6043799190492529,170,14.05,1.645448267190434,2,154.62841858398053,1.5707963267948966,-0.6234318447005391,2.0943951023931953,2.698775021442448
18.066739123525505,-1.3493952622867285,-0.6269087763056774,170,14.05,1.645448267190434,2,155.91922702202632,1.5707963267948966,-0.6161274726174251,2.0943951023931953,2.7213038786988726
18.14318036840973,-1.4047632208369618,-0.6256606139856482,170,14.05,1.645448267190434,2,155.84771258894142,1.5707963267948966,-0.5876630030660945,2.0943951023931953,2.7200557163788437
18.224546236988303,-1.4630760759959012,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,-0.5318005638345144,2.0943951023931953,2.0943951023931953
18.308670146864596,-1.5210812022081106,0.0,170,14.05,1.645448267190434,2,119.99999999999999,1.5707963267948966,-0.45020182806326,2.0943951023931953,2.0943951023931953
18.402132403652363,-1.5810642970654958,-0.5504812113302444,170,14.05,1.645448267190434,2,151.54025011047216,1.5707963267948966,-0.3354820236586201,2.0943951023931953,2.6448763137234397
new,new,new,new,new,new,new,new,new,new,new,new
0.0011204487896823347,-0.00034124216509094467,-0.2960010611332496,30,3.0,0.0,2,16.95961153432907,7.458100411747689e-05,3.920888233541711e-05,0.0,0.2960010611332496
0.008182083596310126,-0.0003352705779044744,0.0008909943973713032,30,3.0,0.0,2,0.05105021853917784,7.268132986498498e-05,3.938116386593129e-05,0.0,-0.0008909943973713032
0.031056381155244145,-0.0003247863916522528,0.0005212019016575286,30,3.0,0.0,2,0.029862669239168974,7.000537179603645e-05,3.938922508857469e-05,0.0,-0.0005212019016575286
0.0783735442236067,-0.00031229697391311497,0.000278604082168269,30,3.0,0.0,2,0.015962838063357812,6.749948476688817e-05,3.939199415789181e-05,0.0,-0.000278604082168269
0.15077589026087562,-0.00029945437112647937,0.0001826681044623756,31,3.1,0.0,2,0.010466111437348961,6.213285039442142e-05,3.940381109851393e-05,0.0,-0.0001826681044623756
0.22691236834742864,-0.0002889320909788616,0.00014229519701680022,32,3.2,0.0,2,0.008152914234045195,5.777550074157358e-05,3.940699969776265e-05,0.0,-0.00014229519701680022
0.3407254240276811,-0.0002762809398113258,0.0001128871901656787,32,3.2,0.0,2,0.006467959557584122,5.720781897317528e-05,3.941841667176275e-05,0.0,-0.0001128871901656787
0.44968634150101594,-0.0002658714735496266,9.8149063196318e-05,33,3.3000000000000003,0.0,2,0.0056235270843118185,5.385427407551964e-05,3.942369622285865e-05,0.0,-9.8149063196318e-05
0.6063972689811606,-0.00025317739475513184,8.19173359003241e-05,34,3.4000000000000004,0.0,2,0.004693517616044073,5.119571515510826e-05,3.943184303375836e-05,0.0,-8.19173359003241e-05
0.7378832179174598,-0.0002435141393118431,7.464751745106924e-05,36,3.6,0.0,2,0.004276987701075428,4.564309187401933e-05,3.943873995363369e-05,0.0,-7.464751745106924e-05
0.8947940667502701,-0.00023337655104800864,6.555875823793979e-05,37,3.7,0.0,2,0.0037562401571524674,4.375159967812115e-05,3.94424887641597e-05,0.0,-6.555875823793979e-05
1.0792165904588662,-0.00022220450837826195,6.14360526189988e-05,39,3.9000000000000004,0.0,2,0.0035200265250122788,3.930834576896202e-05,3.944579493020939e-05,0.0,-6.14360526189988e-05
1.3126737944572389,-0.00020968499870970794,5.456780292251934e-05,41,4.1000000000000005,0.0,2,0.003126504804761997,3.577511025785075e-05,3.945289782286241e-05,0.0,-5.456780292251934e-05
1.5178626416086158,-0.0001993224582217297,5.0785190934391394e-05,43,4.3,0.0,2,0.0029097771023066767,3.219198808472228e-05,3.9451655705729756e-05,0.0,-5.0785190934391394e-05
1.8086775194102762,-0.00018606355669288123,4.649673112791403e-05,45,4.5,0.0,2,0.002664066454784034,2.9672542122680822e-05,3.946207765565012e-05,0.0,-4.649673112791403e-05
2.0654028402321134,-0.00017499530783172826,4.331446401853719e-05,48,4.800000000000001,0.0,2,0.0024817359801334446,2.4532131060711886e-05,3.946095361275665e-05,0.0,-4.331446401853719e-05
2.3726320993730616,-0.00016263880152961947,4.03932917322069e-05,51,5.1000000000000005,0.0,2,0.0023143651368961377,1.771422903239245e-05,4.191791714761244e-05,0.0,-4.03932917322069e-05
2.636636914927887,-0.0001515813993031496,4.171456915949858e-05,54,5.4,0.0,2,0.0023900687570458544,1.3306433878874165e-05,4.1547522870410537e-05,0.0,-4.171456915949858e-05
2.9306423937581125,-0.00013944620072755946,4.175454368856102e-05,56,5.6000000000000005,0.0,2,0.002392359128849155,1.121263454082217e-05,4.1026975571602326e-05,0.0,-4.175454368856102e-05
3.244648262889864,-0.00012662089733725184,4.063752886782584e-05,59,5.9,0.0,2,0.0023283588939674673,6.937271799849058e-06,4.074789754012023e-05,0.0,-4.063752886782584e-05
3.5066532568538644,-0.00011596807791173667,4.102852185980039e-05,62,6.2,0.0,2,0.0023507611422268013,2.7922957581628705e-06,4.026494450812655e-05,0.0,-4.102852185980039e-05
3.8506598731407604,-0.00010229954011200582,3.954296676620836e-05,65,6.5,0.0,2,0.0022656451051298165,-1.079285574844724e-06,3.969250062565758e-05,0.0,-3.954296676620836e-05
4.168666105521758,-8.973999369474945e-05,4.003257581959817e-05,69,6.9,0.0,2,0.0022936976375004478,-6.37755245771696e-06,3.923329149565716e-05,0.0,-4.003257581959817e-05
4.438671452049677,-7.930579369889372e-05,3.843235635100166e-05,72,7.2,0.0,2,0.0022020118156552003,-9.803700438535766e-06,3.852385897814732e-05,0.0,-3.843235635100166e-05
4.742677588563386,-6.757911382792095e-05,3.905582404084023e-05,74,7.4,0.0,2,0.0022377338829457217,-1.2705761900238518e-05,3.8137043224064435e-05,0.0,-3.905582404084023e-05
5.024683299875253,-5.6982890247370306e-05,3.737252883374309e-05,77,7.7,0.0,2,0.0021412881719044554,-1.6398836695714456e-05,3.7698330036482725e-05,0.0,-3.737252883374309e-05
5.318689361927052,-4.583996421984957e-05,3.8239862253161894e-05,80,8.0,0.0,2,0.0021909827162678035,-2.019998469643572e-05,3.729608820808578e-05,0.0,-3.8239862253161894e-05
5.590695007819989,-3.5926564785548985e-05,3.6321585051037916e-05,83,8.3,0.0,2,0.0020810735286499356,-2.3459554221339557e-05,3.67199899741026e-05,0.0,-3.6321585051037916e-05
5.898701498385067,-2.45099532871218e-05,3.73011211984326e-05,86,8.6,0.0,2,0.002137196815776155,-2.7304416509299565e-05,3.637781334855901e-05,0.0,-3.73011211984326e-05
6.166707193562586,-1.500843222968732e-05,3.540034042840819e-05,89,8.9,0.0,2,0.0020282900998741297,-3.0299972787917337e-05,3.579094404214551e-05,0.0,-3.540034042840819e-05
6.458713471064288,-4.43515388721125e-06,3.624013260436551e-05,92,9.200000000000001,0.0,2,0.002076406647224592,-3.3854775426702996e-05,3.547268506161055e-05,0.0,-3.624013260436551e-05
6.768720205268249,6.30747760126853e-06,3.465877355509068e-05,95,9.5,0.0,2,0.0019858014478063243,-3.72293970605434e-05,3.49200483027107e-05,0.0,-3.465877355509068e-05
7.016725642675038,1.5061358348436669e-05,3.5245925881311153e-05,98,9.8,0.0,2,0.0020194427980300455,-3.988890384924068e-05,3.453663688986558e-05,0.0,-3.5245925881311153e-05
7.35873322018847,2.6683455214264722e-05,3.3996897089315204e-05,100,10.0,0.0,2,0.0019478787197583542,-4.4215947048272245e-05,3.411342525179512e-05,0.0,-3.3996897089315204e-05
7.628739261845217,3.594294046338226e-05,3.420138961934487e-05,104,10.4,0.0,2,0.001959595278671006,-4.656211520495822e-05,3.3592227541013944e-05,0.0,-3.420138961934487e-05
7.960746770683246,4.692500138919059e-05,3.324568380792447e-05,106,10.600000000000001,0.0,2,0.0019048373692204918,-5.099467580462169e-05,3.3215024779474e-05,0.0,-3.324568380792447e-05
8.256753528969998,5.679109332512328e-05,3.318644350083892e-05,110,11.0,0.0,2,0.0019014431496474308,-5.336878816962307e-05,3.2666640580351996e-05,0.0,-3.318644350083892e-05
8.528759806520467,6.554209067395449e-05,3.233516267196207e-05,113,11.3,0.0,2,0.0018526683509723885,-5.595662579297113e-05,3.2305810242609134e-05,0.0,-3.233516267196207e-05
8.810766337208106,7.466140398208147e-05,3.209877301866996e-05,115,11.5,0.0,2,0.0018391242215181898,-5.9717425291177584e-05,3.195434728278051e-05,0.0,-3.209877301866996e-05
9.092772963351965,8.359062752999729e-05,3.191467288927812e-05,118,11.8,0.0,2,0.001828576061096225,-6.232809353794801e-05,3.145124930883198e-05,0.0,-3.191467288927812e-05
9.3847798493786,9.269698132184515e-05,3.089918483837865e-05,121,12.100000000000001,0.0,2,0.0017703928816337193,-6.519979714539364e-05,3.106003088569749e-05,0.0,-3.089918483837865e-05
9.650786195002361,0.00010098896103342579,3.142316159736217e-05,124,12.4,0.0,2,0.0018004145384864184,-6.742917216324932e-05,3.06954118407819e-05,0.0,-3.142316159736217e-05
9.938793089623626,0.00010967282131696225,2.9872513641912953e-05,127,12.700000000000001,0.0,2,0.0017115689551285883,-7.00447515550832e-05,3.03255907608857e-05,0.0,-2.9872513641912953e-05
10.2047995127678,0.00011785253851976903,3.094000565175855e-05,129,12.9,0.0,2,0.001772731741956679,-7.37355988236801e-05,3.00087818380972e-05,0.0,-3.094000565175855e-05
10.500806722348447,0.0001264852176767117,2.910459976268658e-05,132,13.200000000000001,0.0,2,0.0016675707308193982,-7.630945033581262e-05,2.9449072225291393e-05,0.0,-2.910459976268658e-05
10.946817656876654,0.00013963074058740083,2.9652968327153572e-05,135,13.5,0.0,2,0.0016989899351810046,-8.37711581845051e-05,2.908225559818125e-05,0.0,-2.9652968327153572e-05
11.188823678068518,0.0001464700725875073,2.810391553736465e-05,139,13.9,0.0,2,0.0016102357480831334,-8.210924592412169e-05,2.8084698992160642e-05,0.0,-2.810391553736465e-05
11.528832131127869,0.00015619467118160608,2.882706320987885e-05,142,14.200000000000001,0.0,2,0.0016516690576829057,-8.673192296867529e-05,2.8257623085180955e-05,0.0,-2.882706320987885e-05
11.764838044528949,0.0001626790572911382,2.7320430863519606e-05,145,14.5,0.0,2,0.0015653453829586287,-8.70883123686401e-05,2.7611374714578787e-05,0.0,-2.7320430863519606e-05
12.102846528804012,0.00017217246213037515,2.8332203727055417e-05,148,14.8,0.0,2,0.0016233156978650964,-9.137574510225574e-05,2.754086743021584e-05,0.0,-2.8332203727055417e-05
12.346852702824982,0.00017867128783099822,2.6533262896655395e-05,151,15.0,0.0,2,0.0015202439806894154,-9.427012150747809e-05,2.6926974841198378e-05,0.0,-2.6533262896655395e-05
12.528857334516363,0.00018367010236289196,2.7465314943814804e-05,153,14.9,0.17320508075688779,2,0.0015736466292781781,0.07281397815132033,2.6556695734524494e-05,0.0,-2.7465314943814804e-05
12.892771458525642,-0.0003467698478315563,-0.0013336689493262726,155,14.8,0.34641016151377557,2,120.07641360206404,0.16384034208835926,0.01600712080091701,2.0943951023931953,2.0957287713425217
13.194729687505056,0.0035962882722076544,0.008066167143746602,159,14.6,0.6928203230275511,2,119.53784266581621,0.35727062192795284,0.09871312379722261,2.0943951023931953,2.0863289352494485
